['Acadia', '1', 'https://cars.av.by/gmc/acadia']
['Canyon', '1', 'https://cars.av.by/gmc/canyon']
['Envoy', '6', 'https://cars.av.by/gmc/envoy']
['Jimmy', '3', 'https://cars.av.by/gmc/jimmy']
['Safari', '1', 'https://cars.av.by/gmc/safari']
['Savana', '2', 'https://cars.av.by/gmc/savana']
['Sierra', '1', 'https://cars.av.by/gmc/sierra']
['Terrain', '7', 'https://cars.av.by/gmc/terrain']
['Yukon', '1', 'https://cars.av.by/gmc/yukon']
