['Atlas', '15', 'https://cars.av.by/geely/atlas']
['CK', '11', 'https://cars.av.by/geely/ck']
['Emgrand 7', '10', 'https://cars.av.by/geely/emgrand-7']
['Emgrand EC7', '6', 'https://cars.av.by/geely/emgrand-ec7']
['Emgrand X7', '26', 'https://cars.av.by/geely/emgrand-x7']
['FC (Vision)', '1', 'https://cars.av.by/geely/fc-vision']
['LC Cross', '4', 'https://cars.av.by/geely/lc-cross']
['MK', '7', 'https://cars.av.by/geely/mk']
['MK Cross', '4', 'https://cars.av.by/geely/mk-cross']
['SC7', '13', 'https://cars.av.by/geely/sc7']
